0.0018870967741935482	7595373 8601783 8806551 8825715 8957670 8973339 9032384 9060652 9234794 9261437 9298727 9311816 9343214 9469843 10573627 10918034 10971133 11289806 11682199 12584306 12890615
0.0018379545611915073	12629906
0.001829112234661708	11883199
0.0018204494646818553	8624076
0.0018200549296441362	11145916
0.001802959752747699	12015813
0.0017458673113095056	11883199
0.0017107553722547585	11145916
0.0016905522827153517	7666533 8551571 9372953 9557678
0.0016855236720773863	7721816
0.0016450845173924897	9718053
0.0016346238831874953	9545345
0.0016325152947906337	12138094
0.0016129032258064516	7745672 7778283 7815562 8151305 8525612 8957669 9636375 10712890 11121865 11967289 12482659 12533712 12840887
0.0015963112102557137	9290497
0.001585903139801595	7992850
0.0015509573909524576	11479214
0.0015366662722907244	10488446
0.0015134791268630215	12566306
0.0015008747719270877	9539409
0.0015004977278038547	10483785
0.0014656689952535797	10349334
0.001465165178725394	1 12566713
0.0014503831864154622	7818244
0.0014473797731312883	10674396
0.0014233577283859077	8890772
0.001419521890476972	12543789
0.001396807185322653	9674794
0.001372314152786253	9852124
0.001344175437071322	7574468
0.0013383759094018597	1
0.0013383759094018595	12566713
0.001335558578553342	11245436
0.001322901851104042	11872675
0.001315456724685047	8651641
0.0012739218142467357	8525799
0.0012435895603217773	9056422
0.0012328253833720547	10910426
0.001228614266669506	11479214
0.00122471593663824	10207105
0.0012125633484723105	9040748
0.0011844630461412822	7494284 8615005
0.001178702655763473	10207053
0.0011732192672404673	8644745
0.0011585099559637698	8830309
0.001141439666135751	8702415
0.0011102754278066516	10362134 12663770
0.0011064745709113298	9056422
0.0010853495147866436	11493026
0.0010758918433428975	11950959
0.0010653017147414304	11950959
0.001048997645524255	8648331
0.0010408934678886568	10428074
0.0010371851077042133	8841967
0.0010341401350070494	10207053
0.001032921442983118	11102895
0.0010301737531133225	12947160
0.0010169440771069479	9831992
0.001015432769395872	11149601
0.0010117276538434497	7566000
0.001002543910509199	11102895
9.968450185391332E-4	8834536
9.834841890050514E-4	9892013 10499513
9.699243615145956E-4	7561785 8139029 8178438 8200503 8764516 12033769 12208977 12706096 14517069
9.65996446548961E-4	10362134 12663770
9.605579060639074E-4	7970234
9.570876739257658E-4	10867209
9.483514225078602E-4	11872675
9.471384236873701E-4	9832424
9.459422914551378E-4	10766344
9.28445828496303E-4	12937141
8.962879758975877E-4	8940294
8.899960440684799E-4	10319328
8.832557967610717E-4	11704861
8.822728805233213E-4	9815941
8.806874521389773E-4	12592384
8.752215645249166E-4	9815941
8.676552199762147E-4	10207105
8.636693405973425E-4	11149601
8.594747148778052E-4	12374697 12379772
8.582523958240901E-4	11376121
8.581726581426857E-4	12937141
8.573550850704444E-4	9832424
8.554066098438856E-4	7891871
8.551529939228834E-4	11788654
8.550675938422128E-4	9892013 10499513
8.525146234941447E-4	10319328
8.476395841420115E-4	7494284 8615005
8.369211982444616E-4	12447687
8.295732952225398E-4	7595373 8601783 8806551 8825715 8957670 8973339 9032384 9060652 9234794 9261437 9298727 9311816 9343214 9469843 10573627 10918034 10971133 11289806 11682199 12584306 12890615
8.242541226028469E-4	8692980
8.133017669048236E-4	9311601
8.089287184556097E-4	10816436
8.051696107610385E-4	12592384
8.01323425894527E-4	9311601
8.012901161114654E-4	11376121
7.977540222988053E-4	9877525
7.96789878364093E-4	10229198
7.936904764628864E-4	11500939
7.927417229456534E-4	11145562
7.905391697515158E-4	11788654
7.8951167953858E-4	11683989
7.889394242606702E-4	8846238
7.851528889976252E-4	9823831
7.842745195122955E-4	12374697 12379772
7.828847248842869E-4	8674059 14559833
7.790545007803616E-4	10766344
7.736068174072068E-4	10791772
7.732756338056208E-4	9460714
7.729356438357807E-4	9674791
7.670534234330118E-4	10777488
7.601307392924106E-4	10816436
7.5908800007451E-4	10229198
7.50745549336216E-4	9831993 9831994
7.498284383915105E-4	8188767
7.483370537145605E-4	11500939
7.47018649575502E-4	10232609
7.455303104149608E-4	12447687
7.435579200712014E-4	11896447
7.424777469072169E-4	11228049
7.381033494783626E-4	10430101
7.341186071570503E-4	11384880 12503617
7.318012370141156E-4	11884618
7.304905063291139E-4	11223541
7.282992377477991E-4	11384880 12503617
7.250647648810841E-4	9516080
7.206282839190368E-4	7561785 8139029 8178438 8200503 8764516 12033769 12208977 12706096 14517069
7.177868674832946E-4	9831995
7.170503396949838E-4	9728943
7.167721518987341E-4	8620490
7.157311364423809E-4	7758167
7.142843803226858E-4	9850873
7.112119769015466E-4	11704861
7.079452649830047E-4	11228049
7.021885223526414E-4	12068000
6.988852346918059E-4	12438247
6.94061780702202E-4	10609670
6.830491121528185E-4	8929157
6.785784604504356E-4	8592548
6.697047725742105E-4	8692980
6.69132235859865E-4	12360481 12489029
6.650794374511587E-4	10791772
6.618008292110817E-4	10777488
6.604495827842176E-4	11416032
6.574071469467171E-4	8205537
6.526040926134768E-4	9322955 11278691
6.511613185051579E-4	9074396
6.497943037974683E-4	8732665 12444079
6.497844850426901E-4	12471457
6.492182741908664E-4	12379263
6.449559999066117E-4	8980016
6.360759493670886E-4	7593132 8609661 8646598 9539310 9842972 10383152 12767520 14534541
6.355115015959657E-4	10676665
6.336716065710017E-4	10811879
6.325935727815525E-4	12401798 12533667 12593846
6.208684838684047E-4	8909524 10690548 10931447 12746434
6.172689862842138E-4	12888657
6.148211746359742E-4	8625368 9159164
6.12175498541442E-4	11673590
6.100132416176145E-4	11274216 11594774
6.089673035099686E-4	11535112
6.079207725700787E-4	9057170
6.069667852933677E-4	10462111
6.014519003982111E-4	9065466
6.013937464483337E-4	7841371
6.010372259188663E-4	11281316
6.007156443838123E-4	7592957 9461617
6.001611222413673E-4	10401676
5.935167210306143E-4	7664648 9699666
5.932538574777225E-4	11145562
5.884360333282194E-4	14583467
5.840589794100172E-4	10448801
5.828164556962025E-4	8626686 9883987 10077005 10699960 11489838 11498020
5.827299627790331E-4	8069850
5.79753380252572E-4	12121883 12571082 14522909
5.774207565046801E-4	11884618
5.761616916279862E-4	9619150
5.755935061102042E-4	8174129 10642432
5.719078900818312E-4	8607861 8833657 9333017 9648831 9766646 9815813 10851068 11205897 11212254 11262195 11291931 11309283 11313980 12019176 12149131 12149650 12168088 12525256 12581018 12876289 14520693
5.715188581084084E-4	11896447
5.690981012658227E-4	7529049 7585609 7791758 8175666 8873895 8883970 9408753 10702400 10720440 11774034 12547158
5.575335648974533E-4	14559833
5.575335648974531E-4	8674059
5.55379746835443E-4	7497000 7509629 7523316 7525978 7527408 7529048 7589243 7627387 7665217 7788852 7959284 7959292 7977648 8603569 8616829 8616830 8675593 8710868 8796841 8806109 8828463 8923458 8989772 9048593 9076342 9130892 9150190 9166674 9202243 9205049 9231155 9312016 9331099 9331100 9342440 9357999 9387030 9413807 9413957 9452421 9469330 9488037 9492043 9506989 9553667 9591538 9622092 9633824 9640416 9671232 9679929 9704714 9729323 9821177 9831246 10092114 10234899 10368301 10484052 10507775 10545285 10569999 10602507 10611187 10619489 10726973 10734317 10757056 10766352 10830316 10830573 10846175 10847581 10849571 10850457 10917054 10940495 10967123 10974650 11001824 11020056 11023522 11041233 11071655 11081412 11124964 11135668 11145572 11150434 11161964 11163495 11260861 11267857 11278392 11287353 11334418 11337496 11342260 11368881 11398888 11457860 11494131 11546773 11591350 11689295 11713209 11716549 11752009 11778548 11781836 11859875 11870540 11879554 11923875 11940579 12112314 12150454 12195157 12372686 12417786 12466336 12473575 12473592 12482909 12530085 12538620 12539223 12545153 12556535 12750239 12750288 12754739 12839944 12855680 12867429 12876069 12897145 12910533 12917202 12960057 14528284
5.46398592936242E-4	9516080
5.270605817729436E-4	11416775
5.225621131881718E-4	11123940
5.192005705546676E-4	7668835
5.117461821429001E-4	9524800
5.100953830557104E-4	8731381
5.09067729204901E-4	7758167
5.073388388514659E-4	7951676
5.031235621399297E-4	8858181
5.021754775177785E-4	8791246
4.997678316152729E-4	7670501
4.952704396182217E-4	10206226
4.941660575433771E-4	9382479
4.920811579046309E-4	8826994 10746604
4.7748598336553656E-4	8188767
4.7671451258977145E-4	9647302
4.7526012128911273E-4	8601783 8806551 8825715 8957670 8973339 9032384 9261437 9311816 9469843 10918034 10971133 12584306
4.752601212891127E-4	7595373 9060652 9234794 9298727 9343214 10573627 11289806 11682199 12890615
4.7468354430379745E-4	7624149 7743492 7745672 7778283 7815562 8145772 8151305 8286193 8525612 8595162 8626706 8665514 8957669 9342439 9394418 9515800 9636375 9815544 9850076 10026153 10427145 10435587 10438568 10459850 10669726 10712890 10720068 10919668 10950308 10985759 11005099 11121865 11376126 11453542 11507082 11577168 11694888 11828267 11885994 11967289 11988840 12031683 12105987 12188907 12193537 12414625 12482659 12533712 12543777 12641820 12746329 12840887 12890810 12941837
4.7347805739628797E-4	8070517
4.7124865423307474E-4	12438247
4.6787215248914423E-4	10232609
4.671006764805506E-4	10190327
4.593476504316512E-4	12068000
4.583772761926324E-4	12609489
4.5809185776441894E-4	9280167
4.5642725237740665E-4	10653281
4.5319820753012447E-4	10430101
4.5184499073618365E-4	7853720
4.493801117855207E-4	8525796
4.488264200480407E-4	9137113
4.4778143645887974E-4	9700208
4.4101570701832356E-4	12788204
4.3415918558689485E-4	8624097
4.320538393456361E-4	11122341
4.2784836172318584E-4	11223541
4.17238525982474E-4	7824144
4.1536203701580054E-4	12957508
4.1528627695447043E-4	10687744
4.147535423877097E-4	11376902 11882744
4.1423255680075383E-4	9547235
4.1404592199933635E-4	9292870
4.0963852689139074E-4	10528114
4.066285196590599E-4	12401798 12533667 12593846
4.0561403157487135E-4	8692753
4.0505356181026807E-4	7729825
4.0218019325683136E-4	7944299
3.974384018336198E-4	8620490
3.961358275453461E-4	10676665
3.943197070814224E-4	10208640
3.934075682903232E-4	11015454
3.9122190548427434E-4	10699053
3.9077385043621594E-4	11173877
3.8856902780837595E-4	7695621
3.885215478514303E-4	7763336
3.8305391984941035E-4	12111863
3.8296438987434387E-4	11113336
3.8234074382364786E-4	8909524 10690548 10931447 12746434
3.8112718572196346E-4	9831633
3.7930006889973455E-4	12360481 12489029
3.7257551544094935E-4	9631384
3.7198287011189625E-4	12888657
3.6927651353940597E-4	11416032
3.6844792896899406E-4	8987775
3.6786698093904067E-4	9777946
3.6547467794018746E-4	11358444
3.6513670657484595E-4	11274216 11594774
3.591030875008328E-4	11889238
3.5685823778016035E-4	8625368 9159164
3.550122930643225E-4	8205537
3.534223415465552E-4	7703749
3.5224624028421507E-4	9065466
3.4232454678979375E-4	9447442
3.393256398127396E-4	10912224
3.392762781337762E-4	9322955 11278691
3.3841597776780705E-4	10494348
3.340115421525691E-4	8811505
3.302688702848343E-4	9678319
3.2966244725738395E-4	8732665 12444079
3.2935087651699154E-4	10194255
3.291210993940819E-4	12901842
3.2196848906336094E-4	10765057
3.209262658336507E-4	9329691
3.186068255231938E-4	9470136
3.174994309007213E-4	8075646
3.1385985167914056E-4	11553277
3.132357094740245E-4	9482681
3.130500085811595E-4	9785148
3.0942869565907667E-4	7654070
3.0899561735423756E-4	11212354
3.0752066362150945E-4	8044413
3.07278644236523E-4	8203459
3.0540193026934464E-4	10401676
3.049243987470647E-4	10912918
3.0386741627961883E-4	7534068
3.034706969912137E-4	7891887
3.0181073676606993E-4	7664648 9699666
2.998920684254368E-4	8841664
2.9925248736781783E-4	7593132 8609661 8646598 9539310 9842972 10383152 12767520 14534541
2.980311933235273E-4	8631862
2.969022138086839E-4	9678311
2.961490185587161E-4	7617191
2.958803780795446E-4	9572591
2.95538168168015E-4	10369830
2.938073682838042E-4	10939571
2.911566532784011E-4	10487843
2.8995918216942224E-4	10961427
2.8933721663294013E-4	9572586
2.8702168810779957E-4	7970216
2.84489799517979E-4	10944562
2.844524311523901E-4	9051750
2.826126302985313E-4	8833436
2.811141544339326E-4	14583467
2.782636889992763E-4	8069850
2.770857900185578E-4	12581338
2.7451788087447975E-4	7595642
2.7356375365004954E-4	11302074
2.733869552825151E-4	11741391
2.731521329351322E-4	11844476
2.7311799946338507E-4	10559561
2.727036550914395E-4	8825898
2.715005793989081E-4	12417379
2.71090599073604E-4	12121883 12571082 14522909
2.7043655880528003E-4	10364643
2.702851353115443E-4	12049183
2.695404707011642E-4	11076057
2.693079441736071E-4	9916507
2.6803804976623016E-4	11285089
2.6198664154427324E-4	8993481
2.6188649268114807E-4	8626686 9883987 10077005 10699960 11489838 11498020
2.605930945471135E-4	11125748
2.5970550593282997E-4	11122949
2.590248267989218E-4	9562467
2.584127792345883E-4	11016543
2.57581279255417E-4	11596149
2.550901498609546E-4	8174129 10642432
2.507413367370845E-4	8624078
2.5046020703443136E-4	7964823
2.5031145316452795E-4	11482130
2.4951037564966625E-4	9221969
2.4638693844757336E-4	7615568
2.4628917298900627E-4	8618665
2.45808112720284E-4	8875468 11483304
2.4377467291686154E-4	8872415
2.434862077445129E-4	10411671
2.4144619688945922E-4	11476599
2.4125248569778347E-4	7579137
2.410903636679743E-4	8607861 8833657 9333017 9648831 9766646 9815813 10851068 11205897 11212254 11262195 11291931 11309283 11313980 12019176 12149131 12149650 12168088 12525256 12581018 12876289 14520693
2.3962346243666736E-4	12552038
2.3862467135089076E-4	7585009 10079962
2.381555653049324E-4	12232782
2.3745834804989328E-4	9121705
2.3710228669017645E-4	9341576
2.3688298382457048E-4	11325345
2.3687222892868114E-4	8158175 12722493
2.341505521022945E-4	10487842
2.3147653279158203E-4	7529049 7585609 7791758 8175666 8873895 8883970 9408753 10702400 10720440 11774034 12547158
2.3048073750416202E-4	7814023
2.301250393235262E-4	10559559
2.287091125732908E-4	11145984
2.2862122174435457E-4	8825894
2.280208946259022E-4	7951679
2.2710777693007767E-4	9529753
2.2698107035713983E-4	10634455
2.2466677515927506E-4	10668705
2.245889111478467E-4	9329686
2.2265450489572747E-4	8804040
2.2164169128084665E-4	11835377
2.2114649522721452E-4	7972031
2.1945007256463737E-4	10840275
2.1941228060312192E-4	12095653 12167762
2.179544781911391E-4	9651008
2.1794207747645222E-4	9772023
2.1735398212927037E-4	9398632
2.1724413580246913E-4	9340872
2.1659248182483626E-4	14501024
2.1654621489156198E-4	8747858
2.1488488969252455E-4	9153464
2.1423715852819832E-4	8624080
2.139230711775101E-4	10214736
2.1379242211434129E-4	8816305 12163621
2.126656732752924E-4	9181358
2.126293881718455E-4	11743999
2.1188783631268863E-4	9696068
2.1148037524184536E-4	8977148
2.113615127357766E-4	10626834
2.1074894606653845E-4	10668702
2.1051617565892523E-4	8128961
2.1050113049188882E-4	9484353
2.1039520481781917E-4	9178861
2.0938380326362206E-4	12392781
2.0863975693464538E-4	11807900
2.0785665356106347E-4	9098525
2.0755268948741406E-4	8980023
2.070466131454013E-4	9030704
2.0692919257016143E-4	9302273
2.0625884924005818E-4	12214015
2.057357845635191E-4	9791536
2.0548228063830797E-4	9129722
2.052897917193725E-4	9876966
2.0518425472160917E-4	9880043
2.049286945681017E-4	11816788
2.0455462843427564E-4	8993483
2.0372331553211308E-4	10364641
2.0309666674596334E-4	10381540
2.0282432028243048E-4	10936877
2.012969461596188E-4	9018389
2.01126089775899E-4	9221977
2.0106657290201594E-4	7497000 7509629 7523316 7525978 7527408 7529048 7589243 7627387 7665217 7788852 7959284 7959292 7977648 8603569 8616829 8616830 8675593 8710868 8796841 8806109 8828463 8923458 8989772 9048593 9076342 9130892 9150190 9166674 9202243 9205049 9231155 9312016 9331099 9331100 9342440 9357999 9387030 9413807 9413957 9452421 9469330 9488037 9492043 9506989 9553667 9591538 9622092 9633824 9640416 9671232 9679929 9704714 9729323 9821177 9831246 10092114 10234899 10368301 10484052 10507775 10545285 10569999 10602507 10611187 10619489 10726973 10734317 10757056 10766352 10830316 10830573 10846175 10847581 10849571 10850457 10917054 10940495 10967123 10974650 11001824 11020056 11023522 11041233 11071655 11081412 11124964 11135668 11145572 11150434 11161964 11163495 11260861 11267857 11278392 11287353 11334418 11337496 11342260 11368881 11398888 11457860 11494131 11546773 11591350 11689295 11713209 11716549 11752009 11778548 11781836 11859875 11870540 11879554 11923875 11940579 12112314 12150454 12195157 12372686 12417786 12466336 12473575 12473592 12482909 12530085 12538620 12539223 12545153 12556535 12750239 12750288 12754739 12839944 12855680 12867429 12876069 12897145 12910533 12917202 12960057 14528284
1.9987155957307268E-4	8830319
1.9957899159150526E-4	11273064
1.9871687092330078E-4	9148246
1.983202041572132E-4	9467014
1.9734682096110323E-4	9848808
1.9648566460856533E-4	8622392
1.9646922106162891E-4	8846237
1.963241368177284E-4	7566652
1.9373102970843492E-4	7824200
1.923204494846619E-4	11071064
1.9220764196282303E-4	10936884
1.9126436838711125E-4	8177532
1.9102771692096183E-4	9822164
1.9081924953778958E-4	9637403
1.899322418548562E-4	9633759
1.880134614878286E-4	12117549
1.876889461795411E-4	8741397
1.8695010035765731E-4	8313935
1.8694529334568186E-4	7847069
1.8669637582539433E-4	11447827
1.866000790371085E-4	10867779
1.8602431480327063E-4	9482248
1.859752857032199E-4	9350853
1.8574018721276725E-4	9990558
1.849779235639624E-4	12182886
1.844894008634839E-4	8915608
1.840784323890588E-4	7696609 7710373
1.8389229384391896E-4	8618855
1.8388171366649092E-4	11343837
1.8371557056594487E-4	10582625
1.8371100556888783E-4	9052712
1.8297749518854343E-4	9486483
1.8269810544375075E-4	9863603
1.826104671480792E-4	7977635
1.818829152166946E-4	8733730
1.8183614350152983E-4	7550352
1.808520019128756E-4	10668703
1.807533985808161E-4	11444802
1.8028119121683953E-4	8872419
1.8000397725522353E-4	9621997
1.798640316484597E-4	9878186
1.794888565211454E-4	12657895
1.7946721757824724E-4	10369305
1.792914609053498E-4	12011307
1.7922221042084024E-4	7675243
1.785935399944426E-4	9427340
1.780411507907739E-4	9701675
1.7802194526045356E-4	11804704
1.779832352398321E-4	10027417
1.7706322088817703E-4	11578777 12950448
1.7704577139345337E-4	12607822
1.7700984509512783E-4	12536572
1.7693468286863315E-4	11936239
1.7581275720164607E-4	8829725
1.7564373294153113E-4	10322238
1.7554834713313073E-4	8161573
1.754836790168152E-4	7761390
1.7547242775233516E-4	9147408
1.7455155317345483E-4	8710076
1.7242402255747392E-4	9187933
1.723865274209021E-4	9751198
1.7230274649586322E-4	11255440
1.7200387883122963E-4	11173875
1.717324074074074E-4	7816154
1.7145086345877786E-4	8572669
1.7114629097316663E-4	10599773
1.7093132544690676E-4	9929679
1.704125136883089E-4	11172628
1.703562865748266E-4	10027548
1.6976722307390308E-4	11347179
1.6967873640345117E-4	7783963 9559926
1.6917138120067625E-4	7898715
1.6915823856151766E-4	10172880
1.682323272087874E-4	10088051
1.6812835959316875E-4	8741132
1.6770472533194616E-4	11470958
1.6744267472863382E-4	7525898
1.6735077598905042E-4	8993489
1.6722598321657815E-4	10766901
1.6707529536736423E-4	8171342
1.6688738465801047E-4	11501342 12394840
1.6687251516177065E-4	7595656
1.6644103109882894E-4	12459889
1.6630978030518332E-4	12142731
1.6609650086225918E-4	9369317 11305869
1.6597536414201505E-4	10625715
1.6587183230452673E-4	9366728
1.657047553490488E-4	10430421
1.6559203184362086E-4	11378241
1.6536637962962961E-4	11778650
1.6477499999999998E-4	8309625
1.6467489340849038E-4	8624098
1.6447369880708045E-4	9506546
1.6427293118019266E-4	12468034
1.6411601700807866E-4	9225693
1.6405639839796424E-4	10558867
1.637675292462561E-4	10430422
1.6361546942609585E-4	9327086
1.6336228997871922E-4	11716140
1.6317341487877962E-4	11715411
1.6279147928268314E-4	10823584
1.6244996500783146E-4	7672107
1.6194194371982554E-4	12135350
1.617193661881801E-4	14507342
1.612962962962963E-4	7542371 11578751
1.61161300923094E-4	10071711
1.6069069563900062E-4	12658281
1.5982003704236673E-4	9549720
1.5981822825387654E-4	11408727
1.597714656816395E-4	11068149
1.5957037580549327E-4	7639323
1.5939414606398392E-4	11790634
1.5926753819017222E-4	9067471
1.5922929694689875E-4	7937774
1.5916859295785584E-4	8848934 10818508
1.5905476615778205E-4	10775884
1.5893202977987513E-4	12581343
1.5891802791745334E-4	10366621
1.5862632814163337E-4	9536100
1.5853298971144596E-4	9566384
1.5832304526748972E-4	9003067 9831815 12480755
1.581811750038239E-4	12614323
1.5723881458020226E-4	14512715
1.5722821809451029E-4	10777685
1.5714548844122863E-4	12459519
1.5696667012476056E-4	7755355
1.5687338195145874E-4	12411763
1.5675963237104916E-4	8620924
1.5644870547349197E-4	9733229
1.5615080425706164E-4	9017530 10910416
1.5613221207150897E-4	11125144
1.5549682041689363E-4	11343827
1.5538404394613813E-4	9665654
1.5534979423868312E-4	9386771 10078062 10880397 11447828 12584430
1.5530727329071567E-4	8730823 11769703
1.5492969963517653E-4	12552039
1.548968154867457E-4	10501208 11711530
1.5481303456170683E-4	12433260
1.5457178546618273E-4	10354518
1.5437150562140216E-4	8530010
1.5431529065380127E-4	12123862
1.5417944455883934E-4	11732920
1.5407091132353857E-4	11305015
1.5365657903901022E-4	10886308
1.531665344198631E-4	9100668
1.528665746406702E-4	11436129
1.5227751113974672E-4	10643890 11166730
1.5195493746908024E-4	9494696
1.517212541958439E-4	10567488
1.5095601027748754E-4	8624079
1.5089378184618017E-4	9129962
1.4995296279447743E-4	11293821
1.4951707758328864E-4	8993478
1.493976727238541E-4	7605379 10525138 11143490
1.493405662129605E-4	9520135
1.4932505907534844E-4	9853706
1.4921577344048824E-4	10490274
1.4906890919783473E-4	10766998
1.48926388261784E-4	7876895 8786385 9224523
1.4888124308899437E-4	11576650
